encoder,thr,sparsity_event,sparsity_noise,sparsity_avg,snr,precision,in_target,step_size,kappa_phi,amp_kappa,alpha,tau_ms,lags,thr_t,thr_s,wt_ms,ws,K,encode_window_ms
PDE,,0.07909566914662719,0.0789901539683342,0.0790429115574807,1.1041578252654325,0.19414655258879066,False,,1.0,0.3,,,,,,,,,
PDE,,0.0627935587707907,0.06256807595491409,0.06268081736285239,1.129099692112893,0.19703008553013204,False,,1.0,0.5,,,,,,,,,
PDE,,0.04282303961925209,0.04228689521551132,0.042554967417381705,1.181747106557535,0.20267879165709018,False,,1.0,0.8,,,,,,,,,
PDE,,0.03247904710005969,0.031730279326438904,0.0321046632132493,1.230419129920094,0.20745755931362508,False,,1.0,1.0,,,,,,,,,
PDE,,0.02426515025086701,0.02332805097103119,0.023796600610949098,1.2940362521582325,0.21321843740995974,False,,1.0,1.2,,,,,,,,,
PDE,,0.015279327142052353,0.01414283737540245,0.014711082258727401,1.4230739047258134,0.22360939246253111,True,,1.0,1.5,,,,,,,,,
PDE,,0.006948777314973995,0.005711684003472328,0.006330230659223161,1.7438892160297734,0.24439040685538202,True,,1.0,2.0,,,,,,,,,
PDE,,0.0032710348375258034,0.0021617691963911057,0.0027164020169584543,2.262334729109598,0.2705888038838748,False,,1.0,2.5,,,,,,,,,
PDE,,0.0017137978108075914,0.0008139002602547407,0.0012638490355311662,3.0718050208851464,0.3054187789012212,False,,1.0,3.0,,,,,,,,,
PDE,,0.001039631150342757,0.0003376092645339668,0.0006886202074383619,4.301357869672589,0.352143733217963,False,,1.0,3.5,,,,,,,,,
PDE,,0.058903589537367226,0.058749839663505554,0.05882671460043639,1.1085319279976062,0.1945775594096631,False,,1.2,0.3,,,,,,,,,
PDE,,0.045570706920698284,0.04528174549341202,0.04542622620705515,1.1372128235199326,0.19779827234335243,False,,1.2,0.5,,,,,,,,,
PDE,,0.029800259536132218,0.029230041429400444,0.02951515048276633,1.1995931686881047,0.20423521947581322,False,,1.2,0.8,,,,,,,,,
PDE,,0.021952394102700053,0.021212520077824593,0.021582457090262325,1.2586479690621124,0.20972883372101933,False,,1.2,1.0,,,,,,,,,
PDE,,0.01592783472733572,0.015056431293487549,0.015492133010411635,1.3357059215156561,0.2162092020572163,False,,1.2,1.2,,,,,,,,,
PDE,,0.009621147555299104,0.008637670427560806,0.009129408991429954,1.4970667959817012,0.22820835638209247,True,,1.2,1.5,,,,,,,,,
PDE,,0.004163941266015172,0.0031884564086794853,0.0036761988373473285,1.8997930088740669,0.2516837064444553,True,,1.2,2.0,,,,,,,,,
PDE,,0.0019443442630290519,0.0011219705920666456,0.0015331574275478487,2.557749288147478,0.28200353488791735,False,,1.2,2.5,,,,,,,,,
PDE,,0.0010545628397812833,0.0004123736289329827,0.000733468234357133,3.606888552457499,0.3253118683520006,False,,1.2,3.0,,,,,,,,,
PDE,,0.0006712773219987866,0.00018207990797236562,0.00042667861498557613,5.367790278394596,0.3828597036073916,False,,1.2,3.5,,,,,,,,,
PDE,,0.03869807717390358,0.03846075385808945,0.038579415515996515,1.1161598864425475,0.19530293080024422,False,,1.5,0.3,,,,,,,,,
PDE,,0.028784286170266567,0.0284196138381958,0.028601950004231186,1.1509666174335667,0.19902836704161017,False,,1.5,0.5,,,,,,,,,
PDE,,0.017673036153428256,0.017091698944568634,0.017382367548998447,1.2303738351588125,0.20671322481473908,False,,1.5,0.8,,,,,,,,,
PDE,,0.012476178300566972,0.011778307147324085,0.012127242723945528,1.3068114925922694,0.21319181007100269,True,,1.5,1.0,,,,,,,,,
PDE,,0.00868064207257703,0.007920495234429836,0.008300568653503433,1.4081207846680592,0.2207918752054684,True,,1.5,1.2,,,,,,,,,
PDE,,0.004963056689593941,0.004183592740446329,0.004573324715020135,1.6278247247982585,0.2352710681525059,True,,1.5,1.5,,,,,,,,,
PDE,,0.00204670081846416,0.0013650718610733747,0.0017058863397687674,2.1785326681329207,0.2636300165276043,False,,1.5,2.0,,,,,,,,,
PDE,,0.0009822780069953297,0.000447704951511696,0.0007149914792535129,3.1088729531034796,0.30425824581412597,False,,1.5,2.5,,,,,,,,,
PDE,,0.0005730942637092085,0.0001729747309582308,0.0003730344973337196,4.658621070010785,0.36400757516064913,False,,1.5,3.0,,,,,,,,,
PDE,,0.0003882513655071307,9.019124991027638e-05,0.00023922130770870353,8.120847807767099,0.42951660630409605,False,,1.5,3.5,,,,,,,,,
PDE,,0.020691028023138644,0.020421156659722328,0.020556092341430486,1.1306108897185565,0.1965855510160327,False,,2.0,0.3,,,,,,,,,
PDE,,0.014471523226238786,0.014098906889557838,0.014285215057898312,1.1777186820650587,0.20123062573373318,True,,2.0,0.5,,,,,,,,,
PDE,,0.008070099046453833,0.0075707449577748775,0.007820422002114354,1.2907225636114827,0.21098708042874934,True,,2.0,0.8,,,,,,,,,
PDE,,0.005355963126057759,0.004811250139027834,0.005083606632542797,1.40065571226918,0.21883707852568476,True,,2.0,1.0,,,,,,,,,
PDE,,0.0035263251361902803,0.002979402197524905,0.0032528636668575925,1.5495590470176483,0.22806649978272617,True,,2.0,1.2,,,,,,,,,
PDE,,0.0019054986332776025,0.0013995424378663301,0.0016525205355719663,1.8774033343491943,0.24593130357796325,False,,2.0,1.5,,,,,,,,,
PDE,,0.0007905566936096875,0.00040052938857115805,0.0005955430410904228,2.7229764572311357,0.2849982889799867,False,,2.0,2.0,,,,,,,,,
PDE,,0.00042216530064251854,0.0001386714429827407,0.0002804183718126296,4.185585193030506,0.34181349181570114,False,,2.0,2.5,,,,,,,,,
PDE,,0.0002740061467920896,6.695013144053519e-05,0.00017047813911631239,7.05174590612203,0.41312197618419305,False,,2.0,3.0,,,,,,,,,
PDE,,0.00019615095643530367,4.293032907298766e-05,0.00011954064275414567,16.640932963409785,0.47218655530014075,False,,2.0,3.5,,,,,,,,,
PDE,,0.01218605532310903,0.011928236111998558,0.012057145717553794,1.14431363194085,0.19766429059207438,True,,2.5,0.3,,,,,,,,,
PDE,,0.008090433755423874,0.007760580629110336,0.007925507192267105,1.2024930606080328,0.20290955665986984,True,,2.5,0.5,,,,,,,,,
PDE,,0.004176789607154206,0.003774709766730666,0.003975749686942436,1.3491110072383867,0.21422553992830218,True,,2.5,0.8,,,,,,,,,
PDE,,0.0026568954909453168,0.0022388389334082603,0.0024478672121767886,1.4929823197732668,0.2230812112148851,False,,2.5,1.0,,,,,,,,,
PDE,,0.0016975751367863268,0.0013015163131058216,0.0014995457249460742,1.6873606574381372,0.23351714678108693,False,,2.5,1.2,,,,,,,,,
PDE,,0.0009095389331196202,0.000569924886804074,0.0007397319099618472,2.124402497349404,0.2551680986233987,False,,2.5,1.5,,,,,,,,,
PDE,,0.0004070696725284506,0.00016410178795922548,0.00028558573024383804,3.22321736884119,0.3028636092215311,False,,2.5,2.0,,,,,,,,,
PDE,,0.0002394159835694154,6.761270924471319e-05,0.0001535143464070643,5.208452432768615,0.3699346367298858,False,,2.5,2.5,,,,,,,,,
PDE,,0.0001637739071793476,3.8753416447434574e-05,0.00010126366181339109,9.64781453706824,0.43504578648804454,False,,2.5,3.0,,,,,,,,,
PDE,,0.0001201878413357349,2.636611861817073e-05,7.327697997695282e-05,20.087197435426912,0.4891996604794986,False,,2.5,3.5,,,,,,,,,
PDE,,0.00781297129811719,0.0075861443765461445,0.007699557837331668,1.1590960547283167,0.19884554790798575,True,,3.0,0.3,,,,,,,,,
PDE,,0.004981103150639683,0.004696506075561047,0.004838804613100364,1.227991546960652,0.20455984595231713,True,,3.0,0.5,,,,,,,,,
PDE,,0.0024317691274336538,0.00210698414593935,0.002269376636686502,1.405000237291582,0.21682459532748907,False,,3.0,0.8,,,,,,,,,
PDE,,0.0015076775962370448,0.0011864992557093501,0.0013470884259731974,1.5819044491825942,0.22647012768313288,False,,3.0,1.0,,,,,,,,,
PDE,,0.000955088798655197,0.0006614993326365948,0.0008082940656458958,1.8123664047065393,0.23719918149989097,False,,3.0,1.2,,,,,,,,,
PDE,,0.0005233982258141623,0.0002830532903317362,0.00040322575807294925,2.321680495116131,0.26080725743435323,False,,3.0,1.5,,,,,,,,,
PDE,,0.0002540266394953505,8.953551878221333e-05,0.00017178107913878193,3.6174839594225388,0.31476597513916205,False,,3.0,2.0,,,,,,,,,
PDE,,0.00015768101164212567,4.260586865711957e-05,0.00010014344014962262,6.056343065305992,0.38541891861183103,False,,3.0,2.5,,,,,,,,,
PDE,,0.00011035860660740582,2.6243171305395663e-05,6.830088895640074e-05,11.440909752216648,0.4436100517286104,False,,3.0,3.0,,,,,,,,,
PDE,,8.182035593591763e-05,1.8196720702690072e-05,5.000853831930385e-05,18.939403040911685,0.49222108441608725,False,,3.0,3.5,,,,,,,,,
PDE,,0.005378312843386084,0.005177127663046122,0.005277720253216102,1.1690804478073744,0.19944990726187825,True,,3.5,0.3,,,,,,,,,
PDE,,0.0033232684462564067,0.0030819978564977646,0.0032026331513770856,1.2452329634340453,0.20522337487898767,True,,3.5,0.5,,,,,,,,,
PDE,,0.0015622096991864964,0.0013007104862481356,0.0014314600927173159,1.4451570923958559,0.2179576007463038,False,,3.5,0.8,,,,,,,,,
PDE,,0.0009579508185561281,0.0007073122542351484,0.0008326315363956383,1.6436591403591923,0.22768141546985135,False,,3.5,1.0,,,,,,,,,
PDE,,0.0006107342895847978,0.00038640026468783617,0.000498567277136317,1.8993233132902532,0.2388559715927113,False,,3.5,1.2,,,,,,,,,
PDE,,0.0003449180329880619,0.00016788933135103434,0.0002564036821695481,2.4357380934911053,0.2622101619007299,False,,3.5,1.5,,,,,,,,,
PDE,,0.00017779030023120867,5.973360384814441e-05,0.00011876195203967654,3.877318746177319,0.3172513876788435,False,,3.5,2.0,,,,,,,,,
PDE,,0.00011341530065465122,3.0724044336238876e-05,7.206967249544505e-05,6.811885354308101,0.38672234668483724,False,,3.5,2.5,,,,,,,,,
PDE,,7.99863388635913e-05,1.9375000192667358e-05,4.968066952812933e-05,11.656658964538808,0.4426533159544488,False,,3.5,3.0,,,,,,,,,
PDE,,5.959699436402843e-05,1.3521173968911171e-05,3.65590841664698e-05,17.236994006736545,0.49173565557182886,False,,3.5,3.5,,,,,,,,,
PDE,,0.003923176230164245,0.003744829213246703,0.003834002721705474,1.1787683547613588,0.200066081113182,True,,4.0,0.3,,,,,,,,,
PDE,,0.002368555325665511,0.0021617452148348093,0.0022651502702501604,1.260960886073531,0.2058208018867299,False,,4.0,0.5,,,,,,,,,
PDE,,0.0010856284145847894,0.0008733025752007961,0.0009794654948927927,1.47883230923454,0.21871384897502139,False,,4.0,0.8,,,,,,,,,
PDE,,0.0006641393446625443,0.00046497953007929027,0.0005645594373709173,1.6881075440839317,0.22774135443847626,False,,4.0,1.0,,,,,,,,,
PDE,,0.00042762636665429456,0.00025328551419079304,0.0003404559404225438,1.9520768300928353,0.2383007195452228,False,,4.0,1.2,,,,,,,,,
PDE,,0.00024934767719969386,0.00011355875176377594,0.0001814532144817349,2.5099169119074505,0.26139181918348187,False,,4.0,1.5,,,,,,,,,
PDE,,0.00013426912583327065,4.4357926526572555e-05,8.93135261799216e-05,4.045253335548579,0.31859272097761276,False,,4.0,2.0,,,,,,,,,
PDE,,8.678278721504285e-05,2.4012977519305423e-05,5.539788236717414e-05,7.2454570449737,0.3890289068533457,False,,4.0,2.5,,,,,,,,,
PDE,,6.173155728447454e-05,1.5204917872324586e-05,3.8468237578399565e-05,11.719958786594807,0.4456354581657797,False,,4.0,3.0,,,,,,,,,
PDE,,4.60211753073736e-05,1.0584016308712307e-05,2.8302595808042952e-05,15.839262926449667,0.4899237574846484,False,,4.0,3.5,,,,,,,,,
ATDE,,0.5189688754081726,0.556224524974823,0.5375967001914979,1.0663471645496723,0.18913802378345282,False,,,,0.5,5.0,,,,,,,
ATDE,,0.5004083754867316,0.5360468626022339,0.5182276190444828,1.0634305314404393,0.18880712328944355,False,,,,0.5,10.0,,,,,,,
ATDE,,0.48684715908020737,0.5219542980194092,0.5044007285498082,1.0640958426764664,0.18896346107125284,False,,,,0.5,20.0,,,,,,,
ATDE,,0.47791558803990486,0.5130901336669922,0.4955028608534485,1.071069981190511,0.18995038288645447,False,,,,0.5,35.0,,,,,,,
ATDE,,0.4724216194823384,0.5077109336853027,0.49006627658382057,1.0806161756465038,0.19124234427697956,False,,,,0.5,50.0,,,,,,,
ATDE,,0.4657660586200654,0.5010676383972168,0.4834168485086411,1.0970748542190079,0.1934041768219322,False,,,,0.5,75.0,,,,,,,
ATDE,,0.46048448789864777,0.495522141456604,0.4780033146776259,1.109168642331531,0.19491614867467433,False,,,,0.5,100.0,,,,,,,
ATDE,,0.45506019204854964,0.48949921131134033,0.472279701679945,1.116227824804679,0.19568781318608672,False,,,,0.5,130.0,,,,,,,
ATDE,,0.4495000992901623,0.4829843044281006,0.46624220185913146,1.1176157411163035,0.19567023983690887,False,,,,0.5,165.0,,,,,,,
ATDE,,0.44457547837868333,0.47696053981781006,0.46076800909824667,1.116025939575413,0.19528605608735233,False,,,,0.5,200.0,,,,,,,
ATDE,,0.2461919607874006,0.2710628807544708,0.2586274207709357,1.0869998911083822,0.19148922879016028,False,,,,1.0,5.0,,,,,,,
ATDE,,0.24089319629594683,0.2633526921272278,0.2521229442115873,1.078683486003196,0.19064167917706074,False,,,,1.0,10.0,,,,,,,
ATDE,,0.2344121347926557,0.2557108998298645,0.2450615173112601,1.082350918501904,0.19125171789899467,False,,,,1.0,20.0,,,,,,,
ATDE,,0.2290010962355882,0.24995332956314087,0.23947721289936452,1.099699718483761,0.19349252488464116,False,,,,1.0,35.0,,,,,,,
ATDE,,0.2253554745577276,0.2461702674627304,0.235762871010229,1.1212530397157279,0.19611903889104723,False,,,,1.0,50.0,,,,,,,
ATDE,,0.22084127695299685,0.24132804572582245,0.23108466133940964,1.1559427242517217,0.2000731997611001,False,,,,1.0,75.0,,,,,,,
ATDE,,0.21725151665508746,0.23724445700645447,0.22724798683077096,1.1780296341327048,0.20220435163006187,False,,,,1.0,100.0,,,,,,,
ATDE,,0.21360899255611002,0.2327912300825119,0.22320011131931095,1.1857358218275444,0.20231012135278434,False,,,,1.0,130.0,,,,,,,
ATDE,,0.2099444224871695,0.22804170846939087,0.21899306547828018,1.1810226870370975,0.20085438115056603,False,,,,1.0,165.0,,,,,,,
ATDE,,0.206806782791391,0.22376640141010284,0.2152865921007469,1.1735562094139906,0.19930026024580003,False,,,,1.0,200.0,,,,,,,
ATDE,,0.058149484433233735,0.0670117437839508,0.06258061410859227,1.1804359139415812,0.19959785655373707,False,,,,1.5,5.0,,,,,,,
ATDE,,0.07638795095030218,0.08560819923877716,0.08099807509453967,1.1372615947532636,0.19666718279011547,False,,,,1.5,10.0,,,,,,,
ATDE,,0.08379738067276776,0.09272906929254532,0.08826322498265654,1.1424267310950256,0.1977148502925411,False,,,,1.5,20.0,,,,,,,
ATDE,,0.08582027311902493,0.09450725466012955,0.09016376388957724,1.1753670772257088,0.20111224323511123,False,,,,1.5,35.0,,,,,,,
ATDE,,0.08609406769741326,0.09458457678556442,0.09033932224148884,1.2142788527668862,0.20475006412249058,False,,,,1.5,50.0,,,,,,,
ATDE,,0.08581435091793538,0.09397315979003906,0.08989375535398722,1.2695954557189024,0.20925380017608405,False,,,,1.5,75.0,,,,,,,
ATDE,,0.08534767418168485,0.09310322999954224,0.08922545209061354,1.2946844829954187,0.21014531241264195,False,,,,1.5,100.0,,,,,,,
ATDE,,0.08479155715089291,0.09199022501707077,0.08839089108398185,1.292316478940874,0.2076720235683024,False,,,,1.5,130.0,,,,,,,
ATDE,,0.08425877054687589,0.09075269848108292,0.0875057345139794,1.2726114232675312,0.2035656792577356,False,,,,1.5,165.0,,,,,,,
ATDE,,0.08391054328065366,0.08973636478185654,0.0868234540312551,1.255396786977562,0.20051219511311502,False,,,,1.5,200.0,,,,,,,
ATDE,,0.0023581079219002275,0.002646178239956498,0.002502143080928363,2.504744514740328,0.23741509927320295,False,,,,2.0,5.0,,,,,,,
ATDE,,0.011747882524505258,0.013050911016762257,0.012399396770633758,1.4835392501947917,0.21752325161825867,True,,,,2.0,10.0,,,,,,,
ATDE,,0.019898558811983092,0.021638378500938416,0.020768468656460752,1.3784011327050416,0.21492933942005038,False,,,,2.0,20.0,,,,,,,
ATDE,,0.023999023244250565,0.025744151324033737,0.02487158728414215,1.410152704398624,0.21745745065622032,False,,,,2.0,35.0,,,,,,,
ATDE,,0.025766468576621265,0.027423296123743057,0.02659488235018216,1.4624824107273475,0.22032475179061295,False,,,,2.0,50.0,,,,,,,
ATDE,,0.027308883229270577,0.028764665126800537,0.02803677417803556,1.5240077899800466,0.22254892765544354,False,,,,2.0,75.0,,,,,,,
ATDE,,0.028266099805478007,0.02950216829776764,0.028884134051622823,1.5312051434315164,0.21971462575718761,False,,,,2.0,100.0,,,,,,,
ATDE,,0.02913731900975108,0.03009762242436409,0.029617470717057587,1.4949011252348265,0.2125545958103612,False,,,,2.0,130.0,,,,,,,
ATDE,,0.03002728479448706,0.030677389353513718,0.03035233707400039,1.4421980605549833,0.2048233525035903,False,,,,2.0,165.0,,,,,,,
ATDE,,0.03091575817670673,0.03127048537135124,0.031093121774028988,1.400058473615627,0.1997584979655221,False,,,,2.0,200.0,,,,,,,
ATDE,,1.9706284388121274e-06,5.942623602095409e-07,1.2824453995108342e-06,3.302203576957085,0.22101999390870333,False,,,,2.5,5.0,,,,,,,
ATDE,,0.0006689241800631863,0.0004957137862220407,0.0005823189831426134,3.926411139821813,0.2742583753692452,False,,,,2.5,10.0,,,,,,,
ATDE,,0.0029877868859330193,0.0026648836210370064,0.0028263352534850126,2.3579447918983476,0.2523207797994837,False,,,,2.5,20.0,,,,,,,
ATDE,,0.005109313509892672,0.00463419733569026,0.004871755422791466,2.1261737604122923,0.2477222776878625,True,,,,2.5,35.0,,,,,,,
ATDE,,0.006331383186625317,0.005729047115892172,0.0060302151512587445,2.092384698187223,0.24569426894187926,True,,,,2.5,50.0,,,,,,,
ATDE,,0.0076297233579680325,0.0068575916811823845,0.007243657519575208,2.0657288041978976,0.2407862834027037,True,,,,2.5,75.0,,,,,,,
ATDE,,0.00855917349574156,0.007647448685020208,0.008103311090380885,2.0005867058583973,0.2310744497925043,True,,,,2.5,100.0,,,,,,,
ATDE,,0.009483401624020189,0.008426198735833168,0.008954800179926678,1.8799744642644425,0.21767611595802008,True,,,,2.5,130.0,,,,,,,
ATDE,,0.010452564908191561,0.009242350235581398,0.00984745757188648,1.7472328596689608,0.20540862885769456,True,,,,2.5,165.0,,,,,,,
ATDE,,0.011382042344193906,0.01004281546920538,0.010712428906699642,1.6467079010041727,0.1972013195650652,True,,,,2.5,200.0,,,,,,,
ATDE,,0.0,0.0,0.0,0.0,0.0,False,,,,3.0,5.0,,,,,,,
ATDE,,4.00102458092988e-05,6.79644745105179e-06,2.3403346630175293e-05,13.421948720363234,0.4430809824005701,False,,,,3.0,10.0,,,,,,,
ATDE,,0.0004797745914402185,0.0001686680334387347,0.0003242213124394766,5.322924689816554,0.32350803645036647,False,,,,3.0,20.0,,,,,,,
ATDE,,0.0011587499984307215,0.0005591188091784716,0.0008589344038045965,3.973673622319808,0.2967184318159707,False,,,,3.0,35.0,,,,,,,
ATDE,,0.0016867144852585625,0.0009049930959008634,0.0012958537905797128,3.529697209342737,0.28456732991617173,False,,,,3.0,50.0,,,,,,,
ATDE,,0.002362906422931701,0.0013838968006893992,0.0018734016118105502,3.1307413491171734,0.2655946552520618,False,,,,3.0,75.0,,,,,,,
ATDE,,0.0029200819655670783,0.001805666135624051,0.0023628740505955647,2.825453917404561,0.24645228392677382,False,,,,3.0,100.0,,,,,,,
ATDE,,0.0035127459123032168,0.0022793032694607973,0.002896024590882007,2.5096522223249424,0.22600767848547548,False,,,,3.0,130.0,,,,,,,
ATDE,,0.004159549180767499,0.002822551177814603,0.003491050179291051,2.2224578275470983,0.20835423741023987,True,,,,3.0,165.0,,,,,,,
ATDE,,0.0047936441219644625,0.003365935757756233,0.004079789939860348,2.0140452904998285,0.19641831920016556,True,,,,3.0,200.0,,,,,,,
ATDE,,0.0,0.0,0.0,0.0,0.0,False,,,,3.5,5.0,,,,,,,
ATDE,,6.830601364526956e-08,4.0983607618727547e-08,5.4644810631998555e-08,0.13888888192923332,0.025,False,,,,3.5,10.0,,,,,,,
ATDE,,0.00013919398935342996,2.2305328457150608e-05,8.074965890529028e-05,15.332361620019066,0.4518298061052337,False,,,,3.5,20.0,,,,,,,
ATDE,,0.0004396345624127207,8.848702418617904e-05,0.0002640607932994499,6.949200817039104,0.3882072493727901,False,,,,3.5,35.0,,,,,,,
ATDE,,0.0006966495914821281,0.0001700546417851001,0.0004333521166336141,5.680158001507145,0.35274009878747165,False,,,,3.5,50.0,,,,,,,
ATDE,,0.001050303962219914,0.00032789618126116693,0.0006891000717405405,4.627270922120562,0.3118371049501002,False,,,,3.5,75.0,,,,,,,
ATDE,,0.0013564446708915056,0.0005072472849860787,0.0009318459779387922,3.958536044592778,0.2799017167999409,False,,,,3.5,100.0,,,,,,,
ATDE,,0.0016980259559932166,0.0007411747938022017,0.0012196003748977092,3.3508141892963317,0.25053425490332304,False,,,,3.5,130.0,,,,,,,
ATDE,,0.002084303280571476,0.0010326809715479612,0.0015584921260597185,2.8671976552896217,0.22544310420227703,False,,,,3.5,165.0,,,,,,,
ATDE,,0.0024684221333882306,0.001338808098807931,0.0019036151160980808,2.523236388681327,0.2075942344754003,False,,,,3.5,200.0,,,,,,,
ATDE,,0.0,0.0,0.0,0.0,0.0,False,,,,4.0,5.0,,,,,,,
ATDE,,0.0,0.0,0.0,0.0,0.0,False,,,,4.0,10.0,,,,,,,
ATDE,,3.170081968818295e-05,5.481557309394702e-06,1.8591188498788825e-05,14.313948999075746,0.44496625892352315,False,,,,4.0,20.0,,,,,,,
ATDE,,0.00020932377073336285,3.302595723653212e-05,0.00012117486398494748,15.21899647576401,0.45668702536728234,False,,,,4.0,35.0,,,,,,,
ATDE,,0.00037567964464869875,6.452868547057733e-05,0.00022010416505963804,9.929132914617332,0.42910851521475707,False,,,,4.0,50.0,,,,,,,
ATDE,,0.0006050409842737281,0.0001264890597667545,0.0003657650220202413,6.363959262409782,0.37924905923078767,False,,,,4.0,75.0,,,,,,,
ATDE,,0.0007998907104592945,0.0002050273324130103,0.0005024590214361524,5.17038296992145,0.33636172337748577,False,,,,4.0,100.0,,,,,,,
ATDE,,0.0010122745863554883,0.00031906075309962034,0.0006656676697275543,4.2644020670027825,0.29389266642858275,False,,,,4.0,130.0,,,,,,,
ATDE,,0.0012507855187141104,0.0004719262651633471,0.0008613558919387288,3.574879454881168,0.2583990463920054,False,,,,4.0,165.0,,,,,,,
ATDE,,0.0014891290984814986,0.0006418955163098872,0.001065512307395693,3.0951137621196336,0.2332236886600731,False,,,,4.0,200.0,,,,,,,
ATDE,,0.0,0.0,0.0,0.0,0.0,False,,,,4.5,5.0,,,,,,,
ATDE,,0.0,0.0,0.0,0.0,0.0,False,,,,4.5,10.0,,,,,,,
ATDE,,2.1038251540517195e-06,5.737705350838951e-07,1.3387978445678073e-06,3.225858161801904,0.18250153321772813,False,,,,4.5,20.0,,,,,,,
ATDE,,9.261612034464406e-05,1.4757512872165535e-05,5.36868166084048e-05,22.95159815973872,0.48690036753192545,False,,,,4.5,35.0,,,,,,,
ATDE,,0.00020928278735738104,3.3111340599134564e-05,0.0001211970639782578,19.26122507522299,0.4694989817618625,False,,,,4.5,50.0,,,,,,,
ATDE,,0.00037672814188340455,6.620559724979103e-05,0.0002214668695665978,11.236126086876752,0.43599883807764855,False,,,,4.5,75.0,,,,,,,
ATDE,,0.0005171072407529209,0.00010586748248897493,0.0003114873616209479,6.790966168812183,0.39150519874936435,False,,,,4.5,100.0,,,,,,,
ATDE,,0.0006648155734364992,0.00016488386609125882,0.000414849719763879,5.290540750037369,0.34391725990688427,False,,,,4.5,130.0,,,,,,,
ATDE,,0.0008262329221906839,0.00024890026543289423,0.0005375665938117891,4.315487177373418,0.29879637161560824,False,,,,4.5,165.0,,,,,,,
ATDE,,0.0009847301913760021,0.0003460758307483047,0.0006654030110621534,3.6974769992116525,0.26668512596515936,False,,,,4.5,200.0,,,,,,,
ATDE,,0.0,0.0,0.0,0.0,0.0,False,,,,5.0,5.0,,,,,,,
ATDE,,0.0,0.0,0.0,0.0,0.0,False,,,,5.0,10.0,,,,,,,
ATDE,,0.0,0.0,0.0,0.0,0.0,False,,,,5.0,20.0,,,,,,,
ATDE,,3.2899590100896605e-05,5.659152975567849e-06,1.9279371538232227e-05,14.90919620934962,0.42651155608939006,False,,,,5.0,35.0,,,,,,,
ATDE,,0.00011052937184899747,1.7523905626148917e-05,6.40266387375732e-05,24.575471342684633,0.48823035694425926,False,,,,5.0,50.0,,,,,,,
ATDE,,0.0002361270492320955,3.880123040289618e-05,0.00013746413981749584,19.70870211086435,0.46732839730975684,False,,,,5.0,75.0,,,,,,,
ATDE,,0.0003437431707118321,6.190232670633122e-05,0.00020282274870908168,11.515866444084997,0.43900511677376924,False,,,,5.0,100.0,,,,,,,
ATDE,,0.0004543510897747183,9.497268183622509e-05,0.00027466188580547166,6.9046530200074585,0.3918921521393349,False,,,,5.0,130.0,,,,,,,
ATDE,,0.0005724282793471503,0.0001426058734068647,0.0003575170763770075,5.259806697931731,0.3433472601388348,False,,,,5.0,165.0,,,,,,,
ATDE,,0.0006861782756641333,0.00019963456725236028,0.0004429064214582468,4.36684955218991,0.30400955724093365,False,,,,5.0,200.0,,,,,,,
MASTE,,0.25007741080597046,0.2672920525074005,0.2586847316566855,1.0926177933061998,0.1927006188966334,False,,,,1.0,,"[1, 2, 4]",,,,,,
MASTE,,0.09458326511550695,0.10165435075759888,0.09811880793655292,1.1605602239026178,0.19974174773320555,False,,,,1.5,,"[1, 2, 4]",,,,,,
MASTE,,0.027627332655247302,0.02874971367418766,0.028188523164717483,1.3493258623527709,0.21414858069270848,False,,,,2.0,,"[1, 2, 4]",,,,,,
MASTE,,0.006561086071887985,0.005729060620069504,0.006145073345978745,1.884007300930854,0.24073173275217413,True,,,,2.5,,"[1, 2, 4]",,,,,,
MASTE,,0.0017405874296673573,0.000859689200296998,0.0013001383149821777,3.253485213638551,0.28462126369122415,False,,,,3.0,,"[1, 2, 4]",,,,,,
MASTE,,0.0007437875670802896,0.00016484290244989097,0.0004543152347650903,5.302134809043999,0.3617579707334517,False,,,,3.5,,"[1, 2, 4]",,,,,,
MASTE,,0.00041112705043133246,6.647199188591912e-05,0.0002387995211586258,11.014515977353417,0.4395422887452878,False,,,,4.0,,"[1, 2, 4]",,,,,,
MASTE,,0.00023422814144993253,3.596311580622569e-05,0.00013509562862807912,20.707453378386973,0.4728730209846981,False,,,,4.5,,"[1, 2, 4]",,,,,,
MASTE,,0.22818684422411026,0.24670514464378357,0.23744599443394693,1.1029564625609252,0.1936722235567868,False,,,,1.0,,"[1, 3, 8]",,,,,,
MASTE,,0.06915563534013927,0.07427935302257538,0.07171749418135732,1.2226053894361544,0.2047104752343148,False,,,,1.5,,"[1, 3, 8]",,,,,,
MASTE,,0.016253900297451763,0.015990467742085457,0.016122184019768608,1.5762783024344895,0.22684967990033328,False,,,,2.0,,"[1, 3, 8]",,,,,,
MASTE,,0.0036631488986313345,0.002559877000749111,0.0031115129496902226,2.518444154130921,0.2636837220890447,True,,,,2.5,,"[1, 3, 8]",,,,,,
MASTE,,0.0011858777335874038,0.0003796072269324213,0.0007827424802599126,4.356357009632545,0.3252875168947503,False,,,,3.0,,"[1, 3, 8]",,,,,,
MASTE,,0.0005840505471405777,0.00010080942593049258,0.0003424299865355351,7.1502820729908265,0.4140497654286446,False,,,,3.5,,"[1, 3, 8]",,,,,,
